シュミット・ダニエル,三上朋也,三浦弦太,上林誠知,上田仁,中島翔哉,中村奨吾,中村航輔,丹羽孝希,乾貴士,井上琴絵,京田陽太,今村優香,今永昇太,伊藤美誠,佐々木翔,佐藤瞳,佐藤美弥,入澤まい,内瀬戸真実,冨安健洋,冨永こよみ,加藤美優,南野拓実,原樹理,古賀紗理那,吉川尚輝,吉村真晴,吉田正尚,堂安律,大城滉二,大山悠輔,大島祐哉,大竹壱青,奥村麻依,宇佐美貴史,安西幸輝,室屋成,宮下遥,小幡真子,小林祐希,小林誠司,小野寺太志,山口蛍,山岡泰輔,山岸あかね,山本由伸,山﨑康晃,岡本和真,岩坂名奈,島村春世,平野美宇,張本智和,新鍋理沙,早田ひな,昌子源,木原美悠,李博,村上宗隆,東口順昭,東谷玲衣奈,松平健太,松永昂大,柳田将洋,柴崎岳,梅野雄吾,森さくら,森原康平,森唯斗,森薗政崇,橋本帆乃香,橋本拳人,水谷隼,深津旭弘,深津英臣,清水邦広,田代佳奈美,田口麗斗,田村龍弘,甲斐拓也,石井優希,石川佳純,石川祐希,福澤達哉,芥川愛加,荒木絵里香,藤井直伸,西大伍,西川遥輝,西田有志,近藤健介,野間峻祥,鈴木武蔵,鍋谷友理枝,鎌田大地,長内美和子,長﨑美柚,香川真司,高橋礼,黒後愛
0.5677083820153922,0.7440138196682045,0.5808346901519967,0.6799564236855028,0.18211218620270084,0.6152763257169998,0.6601141051470754,0.5722837238882338,0.5007051690122692,0.6687053290928887,0.4229944304147121,0.6113172672322972,0.4844134339616446,0.8068170840550942,0.486051441624796,0.6021601618664016,0.1358399279494124,0.37385808397617,0.4740497362183788,0.47522070099883706,0.6083054240895539,0.4827667732784056,0.44678357084989745,0.6183674125232443,1.0,0.46351825439662564,0.6156714003286125,0.46280335884531315,0.732706782211829,0.6612330633202818,0.6448889914127057,0.6692674541713545,0.3238698970752238,0.40427006144488997,0.4674318932010072,0.6549974752109703,0.4729328311071147,0.5667283257989549,0.5167562646325994,0.41881534638323636,0.6376794281666813,0.6151325295799273,0.3195685299798436,0.5861609663481715,0.7782994850298055,0.4254678485617256,0.759009234543649,0.7841625805756295,0.6889680233357561,0.45341411564500916,0.43584687751791024,0.5112305220741661,0.46757242920665254,0.5130908362277808,0.4157533385096341,0.577450256827501,0.4374048335471009,0.20005210225841988,0.5497978607561168,0.6165580422619908,0.43928864131990336,0.4016262846523047,0.6992263727761483,0.5892751637826407,0.6282147237696987,0.6449119885797476,0.38563939537313385,0.7591997358081586,0.8182274419200545,0.3992125973953531,0.3366704582866157,0.5445359384787364,0.5178330310809894,0.29822306290371786,0.3835630358344799,0.47002418515203204,0.4685578221916798,0.7285379880409538,0.644811166548593,0.6635155407967317,0.4439727977084171,0.5462365326011084,0.4480489055421635,0.3716267901971173,0.42369158961064607,0.5244210603807274,0.33248909880957284,0.5791267680658427,0.6914765750838116,0.38500662874040054,0.6804514541345709,0.7021372061667425,0.584387293277561,0.5508523329002007,0.6189017554846532,0.45651105804988507,0.37986665565853545,0.6379075887077473,0.6539262020174411,0.4722098165575715
0.48958714030148237,0.4503458931550513,0.5654714263978196,0.4753339000117349,0.228024274365249,0.5623499274658559,0.45422909525376953,0.5439618871518167,0.5385964356559818,0.5667873220101499,0.5566599242536585,0.4728943433022929,0.6708496891010453,0.42743445237169675,0.4934271489852646,0.4505361248680515,0.2714280756231416,0.5487608695518382,0.5994091325506393,0.6456033964854012,0.5215534815321733,0.6042820576574545,0.5461200029089386,0.5353134065858994,0.46351825439662564,1.0,0.4718934426824165,0.4685394469038524,0.462106658824856,0.5560108882056112,0.43606629856682483,0.4444479752832457,0.40519705876373224,0.5965944847180888,0.598559545315258,0.5259978475056379,0.4364216225153072,0.5691997143956121,0.6451517719243333,0.632790364232136,0.5268450030607672,0.4664195003735064,0.5634980310687466,0.5460975240268783,0.4107079674294108,0.6075717865795882,0.44935250820455636,0.4805024682071438,0.47079051114558834,0.6402811075934607,0.6603430525934795,0.5010695214155477,0.4769023477121819,0.6285767461604381,0.4924087034210688,0.4857758100025601,0.4735176312244115,0.4101976318194317,0.43340537643363086,0.5213857269625211,0.6653886004069177,0.49167984125820624,0.5159685459652815,0.5613794827407986,0.524832475685514,0.39608616307048755,0.4064643657727852,0.426024829397147,0.4265832959967466,0.4060264577850784,0.4322860319099727,0.5157195046765909,0.5052404947256753,0.5313985655428266,0.5636747349391558,0.6065183898931996,0.579173404596087,0.44589170176720316,0.5002108749449525,0.5019899628525708,0.6057439483038114,0.5848363941040462,0.5446486640371616,0.5953404296381808,0.5063544846238809,0.6523821361559787,0.5631563900418997,0.5363282248484915,0.48092908466999473,0.5627540361265088,0.44226762773174183,0.45276843875959294,0.5232403047082668,0.6197548725948886,0.5280600448111088,0.6984039389785114,0.44152300301364367,0.5308163596493507,0.4507459759161601,0.6917174989718321
0.5697801519743998,0.6001521055664487,0.574758575082408,0.7211802960144964,0.17978967717261776,0.5642292754030666,0.6806714709269585,0.5315210515750453,0.39806402256265105,0.6796793408603143,0.411620961332565,0.573426315217187,0.5021733065543439,0.6107879023718862,0.4364092988067081,0.52089099931896,0.14748525955173217,0.3601087692749624,0.3957335982500475,0.5285945742847898,0.63894220288971,0.5058088929316494,0.4193939238387491,0.5703297623766072,0.6156714003286125,0.4718934426824165,1.0000000000000002,0.3818334555181244,0.6503890095667622,0.668637718951509,0.665063983119561,0.6617417521167133,0.31124503709492896,0.41763395673156917,0.48657101148423976,0.604887910105611,0.5263285062879705,0.5557665848969253,0.49884468252167585,0.4101814158804141,0.6653692693194333,0.5468680768497826,0.3376207198180967,0.6008612981207321,0.5362244216083983,0.44346480112559583,0.5854216315003232,0.596496245318739,0.6704449861825768,0.43886576345029543,0.4362579638625768,0.43616535830456843,0.42670548887468074,0.4465551490910854,0.35978074901144985,0.5520861269577222,0.38718313093220547,0.21283305450430517,0.6485359144969841,0.587110642859111,0.4676064364730051,0.39686775658831125,0.5698507149686124,0.6190887430569549,0.6125970084658277,0.5045629250711836,0.3330686475308803,0.6433749055431259,0.5859981573859484,0.33330180946242677,0.3093676903850561,0.5456711244913175,0.4074024850398984,0.3419346750085088,0.3576830440154867,0.40909806425918604,0.4480812110635558,0.5946194393523508,0.5555845630169045,0.6969976906331083,0.4623282521278911,0.4613997191167698,0.482182703264025,0.32374674828398264,0.35910242998066494,0.531949763207189,0.32960215597689924,0.6162152292445748,0.6617753117778445,0.37625086945781244,0.6612382214183739,0.7244618884534575,0.5170051809540156,0.4743564007573103,0.6475587866673982,0.47724616102661077,0.31360023609947263,0.5738875408788181,0.5987244232945746,0.48626132629989893
0.40969477662494186,0.40428475035848327,0.4523252722359443,0.41149927889838095,0.44605241523830486,0.4214329731989776,0.3646789477104554,0.4252637842475835,0.7182974214157931,0.43761150607324145,0.46283984981359305,0.44910393815092975,0.44534611141340724,0.36722938182973913,0.6773289492981652,0.4193649422838462,0.1758058552299094,0.3515370283823188,0.4158380859547166,0.39967950134987174,0.414886284002948,0.47441877634897345,0.6617350375960136,0.42519432925915174,0.46280335884531315,0.4685394469038524,0.3818334555181244,0.9999999999999999,0.426447193735404,0.4300261276784769,0.39589836716695637,0.38324314882812094,0.6212246084436293,0.4240656274137546,0.4025252686007997,0.4239220394783895,0.3578430949633869,0.4468923419173312,0.43717535693922877,0.42570749042390027,0.4205377522189943,0.44138210657260946,0.41847546688029763,0.45079120524109706,0.41996500261049824,0.44938642211792873,0.4205979417820756,0.4370208704592382,0.4138482215148226,0.5098465620461416,0.4496431410318225,0.6770357771001181,0.720036102543742,0.4894019115513796,0.7246538536249133,0.4235427494524338,0.6091587079635385,0.2883592151035517,0.3539184666258795,0.4233456433175582,0.42824231947433233,0.7207048638875236,0.48896794641096064,0.4445800086138971,0.4300521179517404,0.4218228252182631,0.6626999591979572,0.4238122851069162,0.3889516379025268,0.6050342976745741,0.5576976907877799,0.4102860338094127,0.7357272135082323,0.35002429056730017,0.40671739208831076,0.4739605375112123,0.4690530114267985,0.4247411998969954,0.4944364423892317,0.4025007311115735,0.33855236548081125,0.7291325524724142,0.4319930279582067,0.4321110125672896,0.43454693215230633,0.4890990666087598,0.41838315615158567,0.4331953054498999,0.4245877487767552,0.39473174134920486,0.4134941572846623,0.4207198918618583,0.45551255301266436,0.5395258262712652,0.45565743486584276,0.4741260830910185,0.6333730408551368,0.4071469047990836,0.41296693082797453,0.5170976586064059
0.6048912913315454,0.7259497663583492,0.5569832412708119,0.7776557678006553,0.2070918473131248,0.6252714440478839,0.7906447444254183,0.596493998937178,0.48592506893376497,0.6843510797849109,0.3863305178240255,0.7241001244143598,0.4759300814116185,0.7335431235003199,0.4390839835334699,0.6552544412397776,0.16831116962881937,0.38322514926690476,0.44758504176661434,0.5079566442304402,0.5976585896673456,0.47499223324541406,0.4189427493836871,0.634640948986408,0.732706782211829,0.462106658824856,0.6503890095667622,0.426447193735404,0.9999999999999998,0.6280384675184197,0.750061087546586,0.8520138958345879,0.3318027722957893,0.396307512511458,0.4390088865032407,0.678935545259076,0.48614879488675017,0.5801835132736303,0.5335110699735209,0.40133529874791185,0.6692514878974404,0.6909403013908488,0.3506288946287296,0.6478151399560839,0.6655762955540376,0.40500600151338284,0.7665557222820897,0.7474517906753055,0.8129963077390858,0.48034199546479583,0.4185266678084746,0.4552716835444522,0.41462341202910685,0.5357964782971191,0.38605706703334836,0.5966461597876579,0.4202971181759755,0.26573082147472127,0.6516586229519805,0.6341653761278553,0.43930814869067897,0.3708327717400922,0.6259773397851762,0.5460177781569611,0.6300322274491329,0.5380525296202413,0.34687554530011555,0.7092567057860337,0.7008588104631531,0.38348885412442996,0.3412600053507138,0.5879641638993313,0.52048129468642,0.3241380898337892,0.3499250947884331,0.4525064351626796,0.4395510998600683,0.6111558730227248,0.6744863760824535,0.7035860476178257,0.45429786555505264,0.519859469600376,0.41430298746195543,0.40400937887147764,0.4054562962558085,0.5366395518488852,0.3213592767966774,0.6102417639108597,0.8222388203684711,0.4025843023086609,0.8518883471409934,0.8055553561570171,0.6213485058122271,0.5079915528856008,0.6091163358659875,0.4209896509100413,0.38026621719001974,0.6895937302611361,0.6183568138641992,0.4746964156168162
0.6474879037597874,0.6292449548619026,0.7100788743923253,0.68166444166451,0.18352668428632596,0.8164670206554503,0.5703075714995931,0.7194510508314188,0.4843306923360529,0.8664652425165409,0.4227691194000891,0.51429082476164,0.5184233810038976,0.6777476885670397,0.5070508279570479,0.6407201257434699,0.1694687024427111,0.39309560663972887,0.447263948248056,0.5742566821462203,0.8318691443671872,0.5489260406845716,0.49168367498208393,0.8663202276615081,0.6612330633202818,0.5560108882056112,0.668637718951509,0.4300261276784769,0.6280384675184197,1.0,0.578091180445995,0.6157276812989145,0.3388814995954592,0.43812085012530816,0.5125156306586828,0.8656454500969408,0.6371695136539356,0.7712560733088198,0.5457070136427202,0.4408887293335085,0.8233807223490157,0.4959608351363487,0.3229737513789387,0.7305876634885298,0.5792134289797702,0.4303957441229581,0.6326378704724729,0.6722095681908645,0.6235723482366096,0.486772436755172,0.4524857541763946,0.4927685570868939,0.4971264417348488,0.49512940555090157,0.41749353822825075,0.6837741146987759,0.4401527645353409,0.21580280117699405,0.5419479968224817,0.7361584890472644,0.516388248554601,0.4128469117160901,0.5071589247602802,0.6987881562129286,0.8052467889681804,0.4269747422461493,0.35710017804694966,0.6413086146997324,0.6675295377222666,0.34476439438491596,0.30527143209823904,0.6874435039716446,0.470345652019748,0.3288290563307453,0.3455165902105318,0.4413381394972896,0.5344413707233634,0.5941831417377486,0.5457780282882384,0.6321454854882629,0.5069888129407306,0.5290655901247953,0.48210020920917884,0.3603471752030622,0.400585693344424,0.5417104814631581,0.3452087313725817,0.7543352475743473,0.6413380709851356,0.4399719978096641,0.6267108080457618,0.6611264424560469,0.7432251998443791,0.5614691962360566,0.8432443192529764,0.5349456668922054,0.35013957335197426,0.7902330581837518,0.5687630491105979,0.49499654595391385
0.5610687001183255,0.6604765294086873,0.5511370898568647,0.6683274858920449,0.18962818013646884,0.5538790985288748,0.6750791531087637,0.5220823833457876,0.43949797978312893,0.6289822719955708,0.38258620913403707,0.6608231268816684,0.4654529704566435,0.6549507933841542,0.38885554197449906,0.6134774923660967,0.17127408306551659,0.372759662932106,0.42684367797731254,0.4936822572731609,0.5540138427947666,0.4623309369173894,0.38017361729715493,0.5587267550185293,0.6448889914127057,0.43606629856682483,0.665063983119561,0.39589836716695637,0.750061087546586,0.578091180445995,0.9999999999999998,0.7444721541841746,0.3298777260663108,0.37133576935733875,0.42799337601666254,0.6112987003038884,0.4735051308753555,0.5383863144278209,0.5036510138839145,0.3883522095882783,0.6158749115839536,0.6221133169370107,0.3573984312291585,0.5959135849024513,0.6074675362175426,0.3773898000965494,0.7056416516901297,0.6402963542453675,0.6840108875972282,0.43837272452746545,0.38510296977391323,0.40201443530935754,0.39992171132143556,0.5228241845430772,0.3631736981034429,0.5838663748263825,0.3849103344079167,0.2617738747980816,0.6024241723048334,0.5893652471921412,0.404309251687265,0.3382846550401539,0.5989845115986553,0.5416789655045154,0.5622336098977033,0.5084154121522341,0.30434043024661417,0.6833680340187849,0.596047075465191,0.3364064255338962,0.34881267183996295,0.5519380941687603,0.4711766725353823,0.3044657726638529,0.3525201506054552,0.43696628304747404,0.43372275781504965,0.5563172344296335,0.6161451960602274,0.6803211689602342,0.41839762822944054,0.461462978332717,0.428340895142563,0.40114441051078287,0.41227769734609376,0.5223310474425257,0.30648263447597623,0.5853013957901391,0.7107030935342017,0.39360297041635045,0.7479449793167818,0.7654789888678708,0.556122966153746,0.4549056322537757,0.58253430524292,0.40168478043068256,0.3664721650354228,0.5932185395547348,0.5795765367892292,0.4688459210785308
0.580310173507878,0.7246261152800847,0.5416975001198625,0.8014694466768839,0.17753524695071501,0.615411493471177,0.7835072930776272,0.5754557853207891,0.4543699270919886,0.67198620651284,0.3675881471660712,0.7003981878997435,0.47463617972673555,0.702602975233687,0.4174973512888947,0.6416981174611155,0.16746575113390297,0.366965847923092,0.4178062498901592,0.488832554337296,0.5730108998092039,0.46734067448652583,0.41006978144534173,0.6100724610564966,0.6692674541713545,0.4444479752832457,0.6617417521167133,0.38324314882812094,0.8520138958345879,0.6157276812989145,0.7444721541841746,0.9999999999999999,0.31845389141432323,0.36730702993864284,0.4295566457396215,0.6520606667517856,0.46852326959307744,0.57223382177152,0.5267601629304012,0.3790941151281026,0.6785346846439162,0.6696598396700283,0.34364348939303796,0.6458712644706809,0.605088795450479,0.3808561198486854,0.7063906415848883,0.7165321029642037,0.832271443631415,0.4523058949840588,0.38283094657604133,0.4209462450753101,0.39103458688451753,0.5370356152516652,0.36047642215541387,0.5751661376179903,0.38513337052504426,0.2503276231526107,0.6964119185705717,0.6046614040244016,0.42976417357677477,0.3496211442891076,0.6021777787996323,0.5301519031296651,0.5969111733114426,0.5101428600040026,0.30033066970633066,0.679874532490432,0.6536207993793501,0.34754090015592815,0.33132604885206113,0.5843241043345463,0.46857085428585604,0.32295330898244523,0.33365400640506315,0.4284660156311915,0.4163784780933201,0.5956436111805948,0.6692592173828733,0.7069863893149274,0.4420533165838568,0.4833725469786956,0.40531683058464557,0.3848328931444253,0.37757722664468407,0.5199412722434167,0.2953760194144766,0.6094583039856525,0.7752975851406724,0.4111080135098121,0.799490446277055,0.7839976571091076,0.5987825116805927,0.46557287082520243,0.5884662963950279,0.41982474172134376,0.36767368500071246,0.6710527828019167,0.5818915073745841,0.46555792423528614
0.3556957522745174,0.3256921284233686,0.4011370615017936,0.3058801822835346,0.3373649268090372,0.37233709651127944,0.3047410087614338,0.37421801405122523,0.5464164548121337,0.38040248078035394,0.40999287889086505,0.35175303632956234,0.38311220832318627,0.25478339003122336,0.5372178382043994,0.34480615604484993,0.14885929903466194,0.31872971113867277,0.3412365561073797,0.35455700732375706,0.336751679316459,0.4241659259674029,0.5168286414132124,0.35097859174155266,0.3238698970752238,0.40519705876373224,0.31124503709492896,0.6212246084436293,0.3318027722957893,0.3388814995954592,0.3298777260663108,0.31845389141432323,0.9999999999999998,0.3595497936267749,0.32798245351768507,0.34855731544232443,0.3274342366218832,0.3843677653171196,0.36991017400652393,0.3634919374591109,0.3560132929518555,0.4057282378231843,0.36939511135754566,0.40417849411290346,0.2743363350761637,0.39403778605752937,0.3414441104209234,0.3403105382527521,0.30909604692325626,0.4293946060272826,0.3604506969402402,0.5164466836294085,0.5800008513313921,0.405255919889541,0.6007483487664675,0.3821883538750753,0.4632047911032291,0.2340291976717557,0.3184367904049166,0.3683400120265543,0.35639247479115077,0.6138734142087046,0.4074476603402062,0.3797147991650962,0.34685581207994876,0.32334710432587843,0.5228231924584316,0.3247108123159486,0.26078283851790846,0.5743255250218986,0.5471045255007143,0.3577552831874444,0.5768177509382789,0.30777350799659836,0.3603982609598388,0.4183348018157901,0.3793378977392056,0.3448646458128521,0.41879124410846996,0.3422251935588234,0.2854135975511805,0.567528181517516,0.39882717606854307,0.4211299411706882,0.38588584094420403,0.4279796455589107,0.36015867237685717,0.40701107292566424,0.3407917701850929,0.33616092028544453,0.310776135595378,0.3381648087879227,0.3603620006978458,0.37967460627859567,0.39784172379449495,0.3934001474837951,0.4900906152833485,0.32003497692694227,0.34363190495956847,0.45724987235704884
0.4933413444616611,0.3647774382454143,0.527090514245149,0.3738347291001529,0.18589512173460357,0.4606923091841297,0.33071438063537595,0.49616917871385285,0.45261508322013716,0.5046947074662543,0.6068184866321209,0.39824926988708953,0.6267530152451735,0.34644221060896996,0.4355624013943615,0.4243602671017795,0.18444618423698395,0.5330985094054261,0.5086121745163803,0.6073074999052607,0.4253557800685905,0.645528034955943,0.513170870185141,0.4265653012053604,0.40427006144488997,0.5965944847180888,0.41763395673156917,0.4240656274137546,0.396307512511458,0.43812085012530816,0.37133576935733875,0.36730702993864284,0.3595497936267749,1.0,0.6589776595406319,0.4383506720193685,0.44522934069777553,0.48695465481104616,0.5683365220031871,0.6069276363204673,0.44794426013508704,0.44888998681247116,0.5785554301231681,0.4882829083328284,0.31715047286203557,0.6008171475211049,0.3858365010874653,0.4083775742429525,0.3606658909381642,0.5852520926808668,0.5973067814305584,0.4729940925098569,0.4452871567939427,0.5402030558553003,0.44737148001990956,0.501586603415517,0.45616444452496396,0.4067410617718069,0.40661873565717443,0.4895759655958886,0.5803540013834084,0.5096496158754114,0.4758956308686178,0.5541501244628333,0.4692596667338785,0.3492168685495365,0.4257882233605241,0.35745588861768257,0.35233519152308734,0.4597311471073581,0.4122301597259018,0.4689625064344649,0.4892272893218152,0.4918217834842913,0.5644766612574746,0.6287085676266548,0.5340779050427783,0.3952189101313242,0.4762250031753175,0.41124613768548807,0.4496205436843248,0.5304657833005909,0.6286939671076731,0.5516693526704121,0.555971734860468,0.5792968948946079,0.5332466814602965,0.5390526260354728,0.3641364283412644,0.44033698510718633,0.3370128431130525,0.3773530202554174,0.4253407413748751,0.561286245945078,0.4865551115089541,0.5951514363012147,0.4229087510005132,0.40190409158729806,0.47310997301592683,0.6296676924362707
0.543261690260989,0.42849130043227424,0.5569683351425867,0.4486305716186311,0.17072020890703304,0.4995297349677964,0.36643336364697565,0.5189321413954427,0.474976327611708,0.5514282151068528,0.7331981436067769,0.3926999242089219,0.7161813818814634,0.4311942357056795,0.4323774749320493,0.46619685287835205,0.15157064970556314,0.7121742752257881,0.5577895196315977,0.6616345856490224,0.5040787146302192,0.7086951189037171,0.48258023238724546,0.5052142407834297,0.4674318932010072,0.598559545315258,0.48657101148423976,0.4025252686007997,0.4390088865032407,0.5125156306586828,0.42799337601666254,0.4295566457396215,0.32798245351768507,0.6589776595406319,1.0,0.503420781760816,0.5102002513853436,0.5085300442677261,0.6838224285451144,0.6838056822723827,0.5277987994985878,0.48467253391390774,0.5201590147440568,0.5364427492390073,0.35885622068998385,0.5842934895398559,0.44360925929541867,0.46686723755017107,0.41369641292720066,0.6104203510159751,0.6869370495273575,0.45454352517701563,0.4532094241443696,0.6550818246222929,0.42611535007412493,0.5560828587346762,0.4296735720807276,0.33226609868569956,0.4624592161530444,0.5672394314664684,0.5970025006148948,0.4806341032933534,0.48401381818811273,0.6505915316624451,0.5110797459715536,0.3758266940350989,0.3720008125086073,0.4214450275896436,0.40811129248479316,0.40973520498145477,0.39742159633523294,0.5172099213720489,0.47303393690476003,0.5339055615055442,0.5881455709932782,0.6572741785544237,0.6534257617008736,0.4673851399257707,0.5053626783253862,0.46705015106486386,0.6082580372415692,0.521698902772684,0.6019426972591403,0.575393414416129,0.6104206426920505,0.7303086754161863,0.5240216766247443,0.5931122037691864,0.4099222041938726,0.4413983757255854,0.4016089480261098,0.4344145105102013,0.4815899819127462,0.6383231379097956,0.56828904175827,0.5932427391233297,0.3707651277413006,0.4683159404117548,0.527784838234815,0.634350441504316
0.6848936185987272,0.644110555194678,0.6950315559736037,0.6487384701571448,0.1723090008228622,0.8475714201917557,0.5765032812905121,0.7517557216673403,0.5054930449913871,0.8842297273576887,0.441947563924609,0.5544461381671406,0.5287838624756444,0.6765254309128124,0.4885513573830941,0.7224860665734038,0.1691249756901983,0.39984250436416113,0.446066581133412,0.5534129597120099,0.7619450223594771,0.5333887361260525,0.4750081762133786,0.893576308922696,0.6549974752109703,0.5259978475056379,0.604887910105611,0.4239220394783895,0.678935545259076,0.8656454500969408,0.6112987003038884,0.6520606667517856,0.34855731544232443,0.4383506720193685,0.503420781760816,0.9999999999999999,0.6186093193427615,0.762478722028347,0.5686613872494788,0.44949092946369906,0.8522485474162316,0.5751468642760654,0.34660359381939176,0.7844626988596785,0.5817519077528025,0.42133179959373235,0.668877092517061,0.6896196227254608,0.6301572008114907,0.5183430751411527,0.4444042709294101,0.4855495417051728,0.4681296578984473,0.5708874066121278,0.4176270795221873,0.702696111917491,0.44069152677336293,0.25559133612235474,0.5085693237140269,0.7819646741739679,0.49593517076619426,0.41158492340442454,0.5447463596203831,0.6443638748300694,0.8086411052339252,0.4024580469975938,0.36185707539703016,0.6353568498193614,0.6468241288915378,0.3859545733661734,0.3504956050991902,0.7420416336825193,0.5195717263089376,0.32458140663858565,0.3701992543723904,0.4888603543141381,0.5112834817606585,0.5833660347848528,0.5728651985634385,0.6359072628510845,0.49559541072609425,0.5394101554178182,0.4498900216396002,0.4255902242450512,0.4396435367609435,0.590089425401402,0.33515941044827785,0.7656569313139565,0.6748600595445108,0.4214235265699264,0.6676724012616034,0.653571875253034,0.7981074368569062,0.5429661841188249,0.8302826471569024,0.489301847890214,0.38459669952626824,0.8673058624876347,0.5407945171196791,0.5326902071825091
0.589957483349914,0.4536293729481126,0.6702988399970156,0.4890419427398521,0.18035732295128867,0.6009975815496745,0.4173343557041885,0.5982427507408652,0.4248685214609683,0.6561069664728998,0.431110489044635,0.4370015854331613,0.4900554311173294,0.4546562488025507,0.3688546378807439,0.5935032215768453,0.19693588259993203,0.4182329467073307,0.45980189171219965,0.5226747495812711,0.6207133615892962,0.5225905434589623,0.40639654677051373,0.6122421963576246,0.4729328311071147,0.4364216225153072,0.5263285062879705,0.3578430949633869,0.48614879488675017,0.6371695136539356,0.4735051308753555,0.46852326959307744,0.3274342366218832,0.44522934069777553,0.5102002513853436,0.6186093193427615,1.0,0.6075833637244894,0.4887820064500652,0.41778584816377917,0.6311052458001998,0.4662058653476657,0.4098278536086856,0.5980890339507762,0.4016106591657578,0.39082229168458554,0.4949551347272434,0.48435875235785053,0.43999166779334037,0.4499151841091123,0.41803691478968186,0.3721943597039619,0.39437442992367977,0.4670051048491413,0.3353307193899583,0.6338730688129267,0.3699677176891043,0.2959200791391032,0.4330673761009515,0.6169791747721649,0.4567421036908905,0.3907476032192312,0.45725807972183885,0.5694343615991966,0.6362398242810783,0.38403112832105424,0.34017205749157065,0.4619327676096124,0.4699524026223811,0.34701482091820557,0.3111991315974637,0.5777129572014326,0.41880336142317853,0.3411213919957449,0.38463629709349995,0.4585367735484753,0.503285234675479,0.4543328744274153,0.4775140669152196,0.49385394342478445,0.4554821230733873,0.43567256128212734,0.4860889721462685,0.4188625198629474,0.41953318104920384,0.49537732776770643,0.38730129837020794,0.6672158366700478,0.46800098162817344,0.38931443692590406,0.4595837048600838,0.5067046649484737,0.6090852577155762,0.5284629880938448,0.666017377464583,0.40595510320431655,0.3529091016190782,0.5710163643758487,0.5577954862034318,0.49346864125750645
0.6438783496999533,0.55072390120416,0.6659068169851743,0.5871164099284198,0.20646449759294833,0.7931818839229392,0.518413323726339,0.7381992396627293,0.5348914707735761,0.7570289811144393,0.44002170698729187,0.5277932287441217,0.5311649941863541,0.5791226623048442,0.46700749122649676,0.6498057892841482,0.2142893571756434,0.39824956391820676,0.4555986746345761,0.5253588328029117,0.7008424982535142,0.5154458434390016,0.48958863894240057,0.785589716049859,0.5667283257989549,0.5691997143956121,0.5557665848969253,0.4468923419173312,0.5801835132736303,0.7712560733088198,0.5383863144278209,0.57223382177152,0.3843677653171196,0.48695465481104616,0.5085300442677261,0.762478722028347,0.6075833637244894,1.0,0.5599350963502713,0.4356611968721818,0.7432688255628126,0.4938399789612573,0.39632659350982763,0.7051332621087077,0.5266292874233105,0.4134842636109286,0.5552056986053555,0.586924541497196,0.5513941612558596,0.5020745516396696,0.4544102955778465,0.4814537428038783,0.46135285755131356,0.5233448146403102,0.4278479520920879,0.6777827397110195,0.42477662622646484,0.3046484449890902,0.461161325603711,0.7340500394499251,0.501643217814038,0.4565610444831204,0.5249948041861687,0.554611016185244,0.7526653623413843,0.39688497372147136,0.383314544893094,0.5787292538436225,0.546880630977839,0.38529883547794336,0.35572450014604784,0.751485577768228,0.5110516280726862,0.38455989843975996,0.37333346538342094,0.4731951266269419,0.49889824339572963,0.5273628143568783,0.5227342908894292,0.5764184312490076,0.47784765977884475,0.529923645815575,0.47015276465159783,0.4205035492940113,0.3763385946155014,0.5290551067045487,0.36632174335383416,0.7083591999674407,0.5648610404669726,0.46274534040776943,0.5795956500974141,0.568975407215004,0.7379777866123791,0.5474225796744224,0.7345759500681627,0.5572459903207992,0.39126029568668497,0.7492985478570403,0.5249589878866744,0.5377231007719139
